Periodo,Empresa,url,Descripcion,Categoria
2015,Gpic.,http://gpic.es/portal/,Subcontratado por el Ayto. De Sevilla,Analista Programador 
2010-2014,Ayesa Advanced Technologies (Sadiel),https://www.ayesa.com/es,,Analista Programador 
2000-2010,Promainsur SAU ,,,Programador / Analista Programador
1999,CRC SL ,,Impartición del curso de Instalación y Mantenimiento de Equipos Informáticos. 600 horas,Profesor
